13,high,fixed,"Run controls are not working (cannot start/stop simulation)","bryan",2026-01-31,"Fixed on 2026-02-01: Start/stop handlers now work; simulation toggles correctly."
14,high,fixed,"Switching tools is not working (only draw tool works)","bryan",2026-01-31,"Fixed on 2026-01-31: Tool selection is now model/controller-driven and works via context."
17,high,fixed,"Tool commit (mouse up) does not update grid","bryan",2026-01-31,"Fixed on 2026-02-01: Removed duplicate mouse event handling from useCanvasManager that bypassed controller.handleToolMouseUp(); now properly delegates to runtime hook which uses controller for undo/diff recording."
19,high,open,"Tool strokes are misaligned with cursor (cell coords mismatch)","bryan",2026-02-01,"Mouse position-to-cell mapping appears offset; likely related to cellSize/offsetRef; drawing does not land under cursor."
20,medium,open,"Bottom bar does not render grid coordinates","bryan",2026-02-01,"Cursor cell coordinates are missing/blank in bottom bar; expected live updates while moving the mouse."
21,medium,open,"Script icon does not react when clicked","bryan",2026-02-01,"Clicking the script icon produces no action; expected to open or trigger script-related UI."
23,high,fixed,"Screen flashing causes photosensitivity test failures","bryan",2026-02-01,"Fixed on 2026-02-01: Toolbar hover flashing mitigated by removing ripples and darkening hover backgrounds in ToolGroup." 
27,high,open,"React warning: setState in render (GameOfLifeApp/GameUILayout)","bryan",2026-02-01,"Console logs show tool registration chatter then React warns: 'Cannot update a component (GameUILayout) while rendering a different component (GameOfLifeApp)'. Trace mentions GameMVC.js:129, setupToolDao.js setToolMap. Locate setState during render and move to effect/callback." 
26,high,open,"Canvas repaints/flash while moving mouse","bryan",2026-02-01,"Moving the mouse around the canvas causes periodic full repaints/white flashes; very distracting. Investigate hover handlers and render loop throttling." 
24,medium,fixed,"Photosensitivity test logs getImageData willReadFrequently warning","bryan",2026-02-01,"Fixed on 2026-02-01: PhotosensitivityTestDialog now requests getContext('2d', { willReadFrequently: true }) before getImageData."
18,high,open,"ShapePalette icon does not open dialog","bryan",2026-01-31,"Clicking the shape palette icon does not open the ShapePaletteDialog. Event handler or context wiring issue."
15,high,open,"Uncaught runtime error: setPhotoTestOpen is not a function","bryan",2026-01-31,"TypeError: setPhotoTestOpen is not a function; breaks onOpenPhotoTest handler."
16,high,open,"Load Grids is not working","bryan",2026-01-31,"Grid loading UI or backend integration is broken; cannot load saved grids."
10,medium,open,"Script icon is not wired up","bryan",2026-01-29,"Script icon in UI does not trigger any action or open script dialog."
11,high,fixed,"Canvas initialization is not working","bryan",2026-01-29,"Fixed on 2026-02-01: Grid/canvas now initializes and displays as expected."
12,medium,open,"StatisticsPanel is not displaying","bryan",2026-01-29,"StatisticsPanel component is missing or not rendered in the UI."
id,severity,status,description,reported_by,created_at,notes
1,high,fixed,"Run button broken in UI - clicking doesn't start run","bryan",2026-01-24,"Fixed on 2026-01-27: UI handler and state logic corrected; all tests/lint passing"
2,high,fixed,"ShapesPaletteDialog does not work - dialog fails to open or populate","bryan",2026-01-24,"Fixed on 2026-01-27: dialog and backend integration corrected; all tests/lint passing"
3,high,fixed,"Registration endpoint returns 404 Not Found","bryan",2026-01-24,"Marked fixed on 2026-01-24 by restarting backend via Docker Desktop"
4,medium,fixed,"Payment methods now configured: PayPal only (no Stripe)","bryan",2026-01-24,"Fixed on 2026-01-27: Payment UI and backend support PayPal only; Stripe is disabled for now. UI clearly indicates PayPal is the only supported method."
5,medium,fixed,"ADA compliance mode now dispatches global event and resets color scheme/speed; GUI repaint is intentional and correct","bryan",2026-01-24,"Fixed on 2026-01-27: ADA mode toggle now dispatches 'gol:adaChanged' event, resets color scheme and speed as intended; repaint is correct and required for accessibility"
6,high,fixed,"Load button does not load any grids","bryan",2026-01-24,"Fixed on 2026-01-27: load handler, backend, and DAO refactored; all tests/lint passing"
7,medium,open,"Simulation motion is not smooth or fluid","bryan",2026-01-24,"Choppy animation/frame drops; investigate StepScheduler, RAF vs worker stepping, and rendering performance"
7a,medium,open,"Not every generation is rendered (subproblem of slow rendering)","bryan",2026-01-27,"Suspect: some simulation steps are not visually rendered; verify render scheduling and coalescing logic."
8,high,fixed,"Integration with backend is now working - shapes API reachable and functional","bryan",2026-01-24,"Fixed on 2026-01-27: Backend and frontend integration corrected, /v1/shapes endpoint verified, CORS/mounts resolved"
9,high,fixed,"Login dialog now appears above grid (z-index issue fixed)","bryan",2026-01-24,"Fixed on 2026-01-27: CSS z-index stacking context corrected; login modal is now accessible above grid canvas"
